01191610	hypernym	01191158	00343894	01275562
00792471	also see	01629958	02023107	01001643
00120010	derivationally related form	02094788	06176322	06356299
07301543	hypernym	07301336	08720280	00702434
07135734	derivationally related form	00952841	06176322	02324901
12734722	member meronym	12736455	05430095	00702434
01185981	derivationally related form	00840751	06319293	06558277
01004072	derivationally related form	02709906	06176322	06291318
07168486	hypernym	07168131	05430095	06291318
00545557	derivationally related form	13477023	00004475	00702434
00079398	hypernym	01090446	00702434	00702434
10598641	hypernym	09917593	08720280	00702434
13308999	derivationally related form	02307547	06319293	00999787
02315048	hypernym	02344568	00648764	00702434
07567390	derivationally related form	00236999	04379243	09777012
00370458	hypernym	00369802	00625993	05430095
12787196	hypernym	11585340	01747466	01691085
05664069	derivationally related form	10269785	06176322	06291318
02261464	derivationally related form	08057460	01106808	06356299
00289297	hypernym	00281101	09938672	05430095
02743727	derivationally related form	13482330	02067689	06356299
00827782	derivationally related form	02025550	06319293	05728493
02367032	hypernym	02382367	01920220	00702434
05700401	derivationally related form	01783214	06319293	06319293
07493527	hypernym	07490713	14103510	00702434
11875100	member meronym	11877646	01589286	00702434
12602262	hypernym	13118707	08720280	14118423
04935528	derivationally related form	01356750	06319293	09777012
01312096	has part	01278232	03886053	06435916
15122011	hypernym	00028270	05282000	00702434
00739662	derivationally related form	09926862	06319293	06319293
02155248	hypernym	02154508	00648764	03180969
01462005	derivationally related form	07374756	06319293	09777012
02612393	member meronym	02614788	02471072	00702434
08835875	has part	08836630	09037133	09316454
03083069	derivationally related form	09712696	06319293	09777012
00639007	hypernym	00638770	00006484	00661091
01826060	derivationally related form	04836268	00981083	00031921
01909111	member meronym	01911511	02471072	08110373
00724029	derivationally related form	13421832	00981083	07029819
01871699	member meronym	01872094	02471072	01913838
12959371	member meronym	12959538	13166338	01747466
02453889	derivationally related form	10670668	06319293	07180570
13911151	derivationally related form	02354287	06319293	05957428
06551784	derivationally related form	02501278	06319293	10087736
13206001	hypernym	13167078	11601333	02257536
00824767	derivationally related form	10740017	06319293	06558277
02205896	member meronym	02216547	02171254	02354112
01570935	derivationally related form	00225786	06319293	10087736
04236182	hypernym	04260934	05799761	14724436
09681351	derivationally related form	03039087	06319293	06319293
00095121	derivationally related form	01796800	06319293	06319293
00050693	derivationally related form	00423971	06319293	13458268
06338908	derivationally related form	01030132	06319293	06319293
11877473	hypernym	11868814	02251775	13552124
01745141	hypernym	00109660	07106502	10087736
07733394	hypernym	07707451	08720280	07583197
02132136	hypernym	02131653	00677174	13186654
10719395	hypernym	10719267	08720280	01376894
01915093	hypernym	01342529	08720280	08110373
12398682	hypernym	11562747	02257536	13186654
01421122	derivationally related form	03091374	02757810	10087736
08494459	has part	09198574	09198106	01376894
05980256	derivationally related form	02826443	02826443	13593219
12972414	hypernym	08220891	02354112	14793921
04271891	hypernym	03210940	08983556	07213717
13416345	derivationally related form	00804002	03838160	10087736
14757547	derivationally related form	00198213	06319293	13593219
01718185	hypernym	01712704	10087736	06291318
07075172	member of domain usage	05831939	00544936	01743784
12200747	hypernym	11575425	12403862	13186654
09950457	hypernym	00007846	08720280	12043444
05689801	hypernym	05689249	10308066	06291318
01356459	member meronym	01356888	00618682	01353411
09031653	member of domain region	01294330	11612349	02354112
01204557	also see	02385102	02156225	09692915
05635624	hypernym	05638987	14365619	13851067
02201644	derivationally related form	00467913	06319293	06335162
02085742	derivationally related form	03933529	06319293	06335162
00878797	hypernym	00878456	08720280	01275562
00455212	derivationally related form	07439570	06319293	06356299
12996225	member meronym	12996841	14118423	02720201
01706129	hypernym	01705494	06335162	13851067
11911591	member meronym	11963158	14118423	01644373
01216191	hypernym	01215902	13851067	01275562
07755929	hypernym	07755707	08720280	13137409
01619354	derivationally related form	00908772	06319293	13851067
07702796	derivationally related form	02688623	06319293	14728724
05333259	hypernym	05298729	05445668	14728724
00220522	derivationally related form	02482425	01750315	09777012
00216216	derivationally related form	11502102	06749729	06335162
10032676	derivationally related form	01505254	06319293	09777012
03600977	derivationally related form	01604696	00981083	00040962
12476036	hypernym	11556187	13851067	02256365
07045353	derivationally related form	02937108	06319293	06319293
12821736	member meronym	12822115	14118423	13851067
09752795	hypernym	00007846	08720280	05731779
07370968	derivationally related form	02041206	06319293	09777012
10785333	hypernym	09619824	06022727	00700979
13063784	hypernym	11590783	01387617	13851067
14180327	derivationally related form	02119874	06319293	09777012
10669236	hypernym	10259348	00660102	00660102
08398036	hypernym	08397255	03686658	01275562
09992538	derivationally related form	02025829	06319293	06319293
08740875	member of domain region	08745011	01896295	13851067
02424652	derivationally related form	10678472	06319293	13851067
00916909	derivationally related form	05803938	06176322	09777012
02200705	hypernym	01762525	12031739	01328702
00381567	hypernym	00378985	08720280	13586122
08453464	hypernym	08441203	10812550	13851067
00581671	derivationally related form	13572860	01633173	00733250
01475075	derivationally related form	04445952	05430095	06356299
01845627	member meronym	01846331	05841351	08110373
00053913	hypernym	00042757	03686658	13851067
00924612	derivationally related form	06791372	06319293	06356299
10456696	hypernym	10523076	00648764	14166358
02446512	member meronym	02446645	05841351	01550429
09266453	instance hypernym	09360122	03686658	08906374
09792237	derivationally related form	06057539	06117855	06014043
06647614	hypernym	06648724	01360937	01633173
06765044	derivationally related form	00939035	06319293	13851067
07993929	hypernym	07941170	06022727	14728724
10540526	hypernym	10677713	07379577	01376894
11916467	hypernym	12205694	08156685	05841351
14822141	derivationally related form	00369864	01750315	00733250
01576478	derivationally related form	08616050	01823912	06291318
03139045	derivationally related form	09755398	06319293	00733250
09433442	synset domain topic of	09328904	01823912	01821423
09794211	hypernym	10677713	07379577	00648764
01166258	hypernym	01080366	06022727	13851067
10110421	derivationally related form	02576110	06022727	00594836
01951480	hypernym	01850315	01920048	13851067
09777012	derivationally related form	02607909	09190918	01106808
14497763	derivationally related form	00427786	06319293	01376894
12888906	hypernym	12205694	08156685	08110373
01282014	derivationally related form	01767949	06319293	06558277
01751036	hypernym	01745125	11991263	11991263
02602215	hypernym	01429349	03351151	01550429
14006490	hypernym	14006179	08720280	06291318
06261060	hypernym	06260121	01001643	13851067
09051235	has part	09090825	09191875	01376894
02585050	derivationally related form	09778783	06319293	05783041
06573600	has part	06577369	10812550	06725067
07410207	derivationally related form	01397088	06176322	01001643
06744396	derivationally related form	00957378	06176322	06356299
10257221	derivationally related form	02497062	10110287	01376894
08920381	has part	09380446	01289061	03587318
00770437	derivationally related form	06740402	06319293	01001643
13224454	member meronym	13224673	05841351	01589286
00003553	derivationally related form	01385458	00981083	05783041
11657763	hypernym	11554175	12357802	01384687
13104059	derivationally related form	01145163	06319293	05783041
12593689	hypernym	11556857	08720280	05436752
00066977	derivationally related form	05405324	06319293	01001643
00049102	derivationally related form	03473966	06319293	01001643
02168542	hypernym	01759182	10361060	13851067
12194776	member meronym	12200747	05841351	11822557
07183151	derivationally related form	00869596	06319293	07180570
10318892	derivationally related form	01724185	06318062	05489394
00079018	hypernym	00077419	13851067	13851067
04077594	hypernym	02950632	01389188	01015689
07995164	hypernym	07993929	08720280	01352059
01067192	derivationally related form	02642814	10361060	05783041
00038365	derivationally related form	00256746	06319293	05783041
06066267	hypernym	05999797	09854915	13851067
00928947	derivationally related form	01747717	00388296	06291318
02417389	hypernym	02554922	14103510	06291318
00982293	hypernym	00941990	10405694	06291318
01349130	verb group	01350699	06318062	06319293
01533442	hypernym	00275843	03686658	06359193
12567768	member meronym	12567950	11756092	01589286
11744859	hypernym	08108972	13195151	01644373
00386715	derivationally related form	00346693	00981083	06356299
00400083	hypernym	00191142	08720280	06291318
00020926	derivationally related form	10634990	06319293	06335532
09464486	derivationally related form	02159890	06319293	06356299
01332205	derivationally related form	14702875	00763282	06335532
07224151	derivationally related form	00870213	06335532	06335532
12556030	member meronym	12556793	01004692	08110373
04935904	hypernym	04935003	00981083	08343534
02719399	derivationally related form	04944048	06319293	06319293
01640550	derivationally related form	09805475	06319293	09777012
05515670	hypernym	05303402	01497736	14728724
09044862	has part	09055015	09192280	01376894
08980300	has part	08981244	08980300	03587318
01409523	derivationally related form	00132756	06763273	06291318
01956924	hypernym	01342529	08720280	06491786
12745386	has part	07769731	08720280	01644373
12193205	hypernym	15098161	08720280	01644373
11536778	member meronym	11542341	02248147	06491786
01629958	verb group	01646866	00932088	06319293
03187268	synset domain topic of	06128570	00932088	03082979
00338071	derivationally related form	04184701	01497736	06335532
02885338	synset domain topic of	00445802	06599788	02885338
11726925	member meronym	11727540	01004692	06491786
01235769	hypernym	01410223	06335532	06491786
00100543	hypernym	00550771	00318484	06491786
08038131	instance hypernym	08392137	01222666	06359193
12474006	hypernym	11561228	06491786	02362025
03033362	has part	04079933	03827107	11493827
12930044	member meronym	12939664	01004692	01644373
01941093	derivationally related form	05635188	05635188	06335532
00787832	derivationally related form	02497062	03393324	06491786
00628692	derivationally related form	00027268	06319293	06030196
07912211	hypernym	07911371	07885223	03094503
11983160	hypernym	11579418	01013156	01934205
01945516	derivationally related form	04127904	06319293	06030196
10775128	hypernym	10294602	08720280	02575590
02191766	derivationally related form	00248368	06319293	06030196
03831899	hypernym	02740764	09808949	03180969
08860123	member of domain region	00168911	03613592	06338908
09681351	derivationally related form	02922448	06319293	06319293
03299006	hypernym	02724966	14766364	14304060
01011031	hypernym	01010118	06335162	01013156
00971463	synset domain topic of	08199025	05814291	02677718
13591761	hypernym	13582013	08720280	01013156
14435187	derivationally related form	01013367	06319293	06356299
01857632	hypernym	01855672	08720280	01275562
00240184	derivationally related form	02624263	06319293	06030196
13368052	derivationally related form	00159236	04892344	06335162
04832518	hypernym	04831727	10361060	13586122
01316422	hypernym	00015388	14793921	08110373
02656670	hypernym	02652668	03351151	01376894
02632239	hypernym	01429349	03351151	03433247
10644469	derivationally related form	01503952	04892344	06319293
06413889	derivationally related form	06410904	06319293	01013156
12677427	hypernym	11579418	01013156	01934205
13016457	member meronym	13016749	06825273	13190218
09465459	hypernym	00002452	13154190	01013156
06512324	hypernym	06511874	08720280	01013156
07187150	derivationally related form	00759657	06319293	06319293
01725051	derivationally related form	10340312	06319293	06335162
10104209	hypernym	10676877	10361060	01013156
07335414	hypernym	07335243	08720280	14304060
05412912	hypernym	05412649	02698769	14728724
02651424	also see	02648639	02023107	08228665
05820620	derivationally related form	02155799	06319293	13851067
12156308	hypernym	11555413	02251067	01954962
00546192	hypernym	01849221	08720280	06319293
08551628	has part	08688590	09689435	06435916
03056010	hypernym	02839910	08720280	06508816
08860123	member of domain region	10345659	02499312	06338908
11156943	instance hypernym	10067305	02023107	01275562
02446660	derivationally related form	10321126	06319293	06508816
01746839	derivationally related form	06769670	09625789	06508816
14525548	derivationally related form	00388635	06319293	05783041
01137138	derivationally related form	00125629	06319293	06356299
10066732	derivationally related form	00672433	09625789	00681429
11502497	hypernym	11501381	06731802	13851067
08900535	member of domain region	08015116	10702781	13851067
00609953	hypernym	00582388	08720280	13851067
02519686	hypernym	02517442	03351151	06637824
05707495	derivationally related form	00590761	06176107	06356299
00789448	derivationally related form	04401088	02757810	06508816
09617696	hypernym	00007846	08720280	06359193
02681795	also see	00459776	02023107	09692915
02051031	verb group	02373015	06318062	06319293
04042358	hypernym	03925226	10196845	13851067
12606797	hypernym	11556857	08720280	13851067
01879251	hypernym	01880113	08720280	13851067
05317191	derivationally related form	02678677	06731802	05864577
13451348	hypernym	13518963	10128519	13586122
02298471	derivationally related form	03461385	06319293	06669864
01232412	hypernym	01230965	01216515	13851067
00074038	hypernym	00072989	00119297	13851067
14005892	derivationally related form	02066510	06319293	06508816
02583379	hypernym	02521410	00902289	06291318
01226240	also see	01982646	08586825	00022903
10131590	hypernym	10154186	08720280	01376894
07339808	synset domain topic of	08199025	06599788	01217859
04682184	synset domain topic of	06060845	00792356	07968702
01904930	also see	01910965	08586825	10087736
08759013	has part	08759263	08759013	08759013
00284930	derivationally related form	05018103	06816935	13733402
02240881	derivationally related form	00946650	06319293	10087736
01688812	hypernym	01657723	12923439	01674464
12684640	member meronym	12690388	12227658	06491786
14285662	derivationally related form	00065070	06319293	13733402
12213635	member meronym	12216836	09909060	02663352
05167618	derivationally related form	00075515	06319293	00700979
07026352	has part	06347811	02841315	00939452
00002325	verb group	00001740	06319293	00185465
10607706	hypernym	10605985	09632518	06637824
02054834	member meronym	02054966	12286372	06491786
01574270	member meronym	01574390	09909060	06637824
00876442	hypernym	00872886	00648764	06491786
06684572	derivationally related form	01011031	06320569	00770834
01918310	hypernym	08102555	00004475	02832818
02075049	derivationally related form	00060201	06319293	10087736
11665781	member meronym	11666854	09909060	06491786
13151568	member meronym	13152592	09909060	06491786
10009276	derivationally related form	00785962	06319293	01376894
01669883	member meronym	01670092	12286372	06637824
01826723	derivationally related form	10184946	06319293	06319293
02448318	hypernym	02441326	01862557	14686352
01933305	derivationally related form	00609506	06176107	10087736
09899929	derivationally related form	06160244	06176107	01376894
02632694	member meronym	02632989	09909060	06637824
11304139	instance hypernym	10453533	08586825	01376894
08016385	synset domain topic of	00759694	06599788	09039411
04507155	has part	03448253	03050026	05650329
04211528	hypernym	03736970	00739270	03180969
00190180	hypernym	00189565	01275762	13851067
07157273	member of domain usage	08641944	07156693	01968115
14224547	synset domain topic of	00015388	00004475	13498404
03362293	hypernym	03032252	06617011	06359193
12581230	member meronym	12581381	06825273	13154190
12226322	member meronym	12226932	06825273	06637824
02016956	hypernym	02016358	06825273	13851067
10280364	hypernym	09977660	06508816	13851067
03924978	hypernym	04470953	08720280	03180969
11520989	hypernym	11419404	00739270	00185307
02019431	derivationally related form	05030418	00739270	06508816
14857897	derivationally related form	01252216	00692329	01376894
01931768	derivationally related form	00556313	15021085	09469285
07736087	hypernym	07735803	08720280	00867163
07486922	derivationally related form	01805684	06319293	06319293
06711855	derivationally related form	00826201	06176322	06508816
10481711	hypernym	09610405	06508816	13851067
00614999	derivationally related form	05706954	06319293	06508816
10807317	instance hypernym	10423589	00932088	01376894
13367070	hypernym	13366693	05157574	13851067
01058574	hypernym	01020005	00648764	13851067
06347996	hypernym	07012534	00648764	00660571
01822248	derivationally related form	07553301	06319293	00640385
00851933	derivationally related form	10552742	06319293	06558277
01799794	hypernym	01793177	02068408	06359193
01052301	derivationally related form	07379094	06319293	06508816
03894379	derivationally related form	01563724	06319293	06356299
02300018	hypernym	01759182	00739270	03788703
06280816	derivationally related form	02727009	00739270	00640385
04881998	hypernym	04881829	05676605	13586122
00596644	hypernym	02110220	01920220	06491786
00926310	hypernym	00925873	13042814	06291318
03420559	derivationally related form	01606205	06176107	06030196
01112420	derivationally related form	00470386	00627410	01920220
06070929	derivationally related form	10043163	00004475	06030196
00068467	hypernym	00067999	06816935	06491786
10764128	hypernym	10569411	09777353	00276373
12924623	has part	11689678	08254195	08172877
04539053	hypernym	03211117	07213717	06491786
10482414	hypernym	09815790	00648764	14166118
02433549	derivationally related form	00399393	06176107	06491786
10140314	derivationally related form	02586619	06319293	06291318
07413899	hypernym	07356676	02698769	13586122
08390511	hypernym	08198398	08189659	08189659
09277686	hypernym	00019128	00627410	09394007
12194776	hypernym	11565385	02495242	01453188
03706415	has part	03108069	08524262	06725067
13939353	hypernym	00024720	06491786	01376894
01054335	derivationally related form	10700640	09906704	06319293
00134780	derivationally related form	01416020	06319293	01920220
01069980	hypernym	01068773	00627410	14304060
14343411	hypernym	14137829	13042814	14304060
00114431	derivationally related form	01609287	06319293	06030196
11755694	member meronym	11757851	02495242	02495242
12709349	hypernym	12707781	12707781	02623731
10369528	hypernym	09617867	15196186	11334003
01954559	hypernym	01953810	14533203	06491786
11804604	member meronym	11805380	09909060	06491786
02928608	hypernym	03323703	00627410	02928608
04756025	hypernym	04753455	08720280	14166118
10365514	hypernym	10495421	08720280	06491786
02566528	derivationally related form	00766234	06319293	10087736
00218475	hypernym	00126264	00648764	13851067
04186051	hypernym	04447443	09833997	04363991
09244972	instance hypernym	09411430	03686658	09229409
01317533	hypernym	01315613	00648764	13851067
02175578	derivationally related form	01776313	06319293	06356299
14334122	hypernym	05517837	09833997	14728724
01990281	derivationally related form	00061171	09833997	06291318
12342852	hypernym	13118569	08720280	08110373
02324182	derivationally related form	13398953	09833997	10087736
02553196	member meronym	02560823	12501745	08110373
00519363	derivationally related form	02276088	06816935	06030196
01703326	synset domain topic of	07092592	06599788	00964694
01876843	member meronym	01878803	06825273	13851067
08132955	hypernym	08123167	08783286	13851067
02159271	member meronym	02185973	02489288	08110373
10508710	derivationally related form	00625119	06319293	06558277
01437805	hypernym	01342529	08720280	12683950
05561834	hypernym	14548343	09833997	06319293
11607739	member meronym	11627028	13111504	13111504
01419982	derivationally related form	00445802	06319293	06291318
14291561	hypernym	14285662	09833997	13586122
13387209	hypernym	13385913	09833997	13385913
00915423	derivationally related form	07121361	06319293	10087736
02850826	derivationally related form	14170337	10126424	06030196
01861465	member meronym	01861778	02489288	06637824
13475538	derivationally related form	00274724	06319293	06030196
09998788	hypernym	10294602	08720280	06291318
12202712	hypernym	11575425	12783601	13111504
00134564	verb group	00134328	12888733	00700979
13384341	hypernym	13384164	01153947	02123812
00887463	derivationally related form	01044448	06319293	10087736
00235435	derivationally related form	02608823	08228665	02653786
07529563	derivationally related form	01823370	09625789	05783041
05986295	hypernym	05985999	00648764	00702434
08899149	instance hypernym	08524735	01015866	03455033
04416901	hypernym	03178782	08720280	01275562
02545578	derivationally related form	00802238	06319293	02653786
09993901	hypernym	10197967	08720280	00700979
08618379	synset domain topic of	06095022	06097775	13649054
09965134	derivationally related form	00852506	06319293	06424275
07177924	derivationally related form	00764032	06319293	00040962
04681387	hypernym	04680285	08720280	01275562
00366547	derivationally related form	07313241	06731802	05783041
03735637	derivationally related form	00647094	06319293	05728493
00322847	hypernym	00140123	13154190	00702434
02566528	derivationally related form	10754449	06319293	02653786
14287113	derivationally related form	01322509	06319293	02653786
05082507	hypernym	05079866	09625789	06291318
10749715	derivationally related form	02446504	06319293	05783041
09977178	hypernym	10605985	09767197	08189659
00285889	hypernym	00285557	09026499	00660571
08860123	member of domain region	03399047	10402824	06338908
12823164	member meronym	12826395	02698769	12433540
02661769	derivationally related form	14503665	06731802	06356299
10915566	instance hypernym	10113072	13744521	01376894
02250625	hypernym	02251743	00648764	00702434
07379223	derivationally related form	02185664	06319293	06356299
01225783	derivationally related form	00798539	06319293	06319293
00291873	hypernym	00280930	03555426	00702434
00155298	derivationally related form	00667747	09625789	05783041
13183056	hypernym	11545714	08720280	12433540
08860123	member of domain region	07219751	04009552	06338908
10492202	derivationally related form	01453256	06319293	00807461
04469813	hypernym	03100490	10812550	10049363
00865958	derivationally related form	07233542	06319293	06319293
02405101	hypernym	02402175	14164190	02986348
02669885	derivationally related form	09759069	06319293	05999266
00689344	hypernym	00670261	00648764	00702434
05800998	derivationally related form	02454312	06319293	13455487
01457206	hypernym	01277974	00384329	06291318
03836191	hypernym	02852523	08720280	02817031
10751785	hypernym	10140314	08720280	06319293
01979901	derivationally related form	09334396	13870414	02324901
13205482	member meronym	13206001	01820190	01388386
01569181	verb group	00359511	12030265	06578654
01054849	derivationally related form	07379963	06176107	06291318
01598820	member meronym	01598988	02212062	01550429
02210119	derivationally related form	00090253	06319293	06508816
02531503	hypernym	01432517	01429349	12062227
02261888	derivationally related form	13268146	06319293	06558277
03439814	derivationally related form	01942347	10812550	06356299
05480794	has part	05481095	14236743	14236743
10323182	hypernym	09628382	00739270	10661002
02142626	derivationally related form	10291240	06319293	06356299
08231499	hypernym	08231184	01883716	00702434
01118182	hypernym	01117723	00702434	00702434
05733583	hypernym	05732756	06176107	13586122
08031386	synset domain topic of	00759694	05814291	00996513
01580467	derivationally related form	03285912	06319293	06356299
01213886	hypernym	01215392	08720280	06359193
14155274	hypernym	14153010	05614476	13586122
00122954	hypernym	00122661	06503884	06359193
02574651	member meronym	02575455	02248147	06637824
02919275	derivationally related form	06524935	06319293	02324901
02522247	member meronym	02522399	01004692	06637824
02505716	derivationally related form	04739932	10362319	06356299
01952812	member meronym	01953032	02171254	00006484
05579944	has part	05580662	05447599	02354287
08897065	has part	08898187	10047822	01376894
00446329	hypernym	00397576	03827107	02354112
02412175	derivationally related form	10648237	01750315	06291318
04865502	hypernym	04865114	08983556	13586122
10001647	hypernym	00007846	08720280	00752764
00025203	derivationally related form	11515325	00185307	01001643
04007239	hypernym	02719750	08236963	14304060
02670398	verb group	02670578	06318062	10567401
12892226	member meronym	12913645	01004692	02354112
07379409	hypernym	07371293	08720280	09846755
02999757	derivationally related form	01359432	06319293	06356299
12412987	hypernym	13125117	14744841	02354112
02246456	hypernym	02294436	00384329	02354112
07453063	synset domain topic of	08199025	05814291	08385009
01794195	derivationally related form	07525555	10362319	09777012
02641378	synset domain topic of	06084469	03013718	03013718
01768969	member meronym	01771246	02171254	02354112
08394922	has part	08395465	08142972	06435916
09609561	derivationally related form	01480149	06319293	03163798
11452218	derivationally related form	00559102	06816935	06356299
04970916	derivationally related form	00285414	06176107	09777012
11017454	instance hypernym	10013927	13744521	02354112
00648977	derivationally related form	00874067	06319293	06558277
00369138	hypernym	00367976	01770553	13458268
01974062	hypernym	01850315	01001643	02354112
06372680	derivationally related form	00135013	06319293	06319293
08702805	hypernym	08544813	08720280	02354112
03608356	hypernym	02716866	15034939	14304060
02263038	member meronym	02267644	02171254	02354112
08016900	instance hypernym	08392137	01780941	06359193
08174398	has part	08174995	09275473	06435916
01195536	derivationally related form	05149695	06176107	06291318
11786539	hypernym	11779300	08720280	13104059
06018465	has part	06020737	06021499	06291318
01749394	synset domain topic of	00933420	01762525	07968702
01537409	derivationally related form	06794666	06319293	06508816
10121246	derivationally related form	01570935	06319293	10661002
12302418	member meronym	12302565	06825120	13104059
00218475	derivationally related form	14779796	06816935	06508816
12521847	hypernym	11585340	12908432	10186350
02416751	derivationally related form	01205341	06319293	06508816
00066685	verb group	00066191	07089751	06319293
05550330	hypernym	05289861	03800001	12376950
00885082	derivationally related form	06392935	06319293	06545528
02958343	has part	04425977	06816935	03288003
02650552	derivationally related form	02125409	06319293	06508816
09023321	has part	09026614	09025189	01275562
14778019	hypernym	14778436	06816935	14728724
01369346	hypernym	00208836	08720280	00702434
06371734	hypernym	06371413	00648764	06359193
10543795	hypernym	00007846	08720280	10661002
00023868	hypernym	00146138	00702434	14304060
02284096	derivationally related form	00776262	06319293	06508816
02386012	derivationally related form	00165298	06319293	06319293
14666012	member meronym	14665767	14662574	14728724
04018667	hypernym	00585406	00702434	06575227
11754188	member meronym	11754633	06825120	12376950
00069060	derivationally related form	00679715	06319293	06030196
14648100	hypernym	14877585	06816935	13578267
00967625	derivationally related form	06596978	06319293	06508816
12719684	has part	07819769	08720280	10661002
09093608	has part	09094093	09094381	01376894
07235335	hypernym	06479665	10361390	00768701
01678685	derivationally related form	10221777	06319293	06491786
